track_name,track_id,artist_name,album_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
911,5y0VwLHNaHeweS7AZC3ifv,Stan Christ,911,0.629,0.699,8,-9.596,1,0.0402,0.00326,0.875,0.357,0.0918,140.008
Laughter,6cUEwnYnIysKX3Tk9mrS04,Stan Christ,Laughter,0.568,0.852,2,-10.27,1,0.0633,0.00246,0.78,0.116,0.0598,150.034
Acid Error - Original Mix,3Bq1rgMuIqseUUK1tVvfmk,Stan Christ,Combined Forces,0.593,0.933,6,-8.086,1,0.0609,0.00592,0.902,0.163,0.28,160.002
Technocracy - Stan Christ Remix,1LtbOjSCfKhF6iX4eAzc6L,Stan Christ,Technocracy,0.528,0.951,1,-7.197,1,0.0606,6.44e-05,0.728,0.116,0.591,149.999
Resentment,0zTOq0bYKkG697ZnHQmM2h,Stan Christ,Rcklss004,0.659,0.778,9,-9.141,0,0.0442,0.0165,0.843,0.111,0.0958,150.041
Listen To Me,2q4kym3kLlcYqaNLpS3OIX,Stan Christ,Listen To Me,0.52,0.986,1,-2.974,1,0.0624,0.00691,0.797,0.486,0.0679,159.963
94's Rave - Stan Christ Remix,29oxeZoxLq3ObK6MwQu4aw,Stan Christ,STOP WAR,0.581,0.964,6,-7.686,0,0.0439,0.00172,0.853,0.136,0.25,150.058
Respirer,1MAGEFVycReEZUkLZbG5y3,Stan Christ,Respirer,0.575,0.73,5,-9.19,0,0.17,0.0248,0.772,0.163,0.169,150.008
Inception,291ni4c7HxeSef3iMzrbRw,Stan Christ,Inception,0.572,0.985,1,-5.429,0,0.338,0.00186,0.805,0.341,0.0674,155.023
Overthinking Machine,6RtoVHdZpKQm1gQx6Gg2oO,Stan Christ,Blitz,0.653,0.981,1,-9.764,1,0.0515,0.007,0.731,0.0843,0.241,144.994
Marble,4DSLeu8aXlLyGd0i4u6Den,Stan Christ,Maxillary Marble,0.68,0.985,7,-5.279,1,0.112,0.0452,0.862,0.106,0.0699,152.002
Charnel House,0zuBNyIl9RzpII8ZuFtqDC,Stan Christ,Charnel House,0.66,1.0,8,-6.175,1,0.0673,0.000107,0.796,0.116,0.0296,150.022
Greed,1ftAUoqcBRX8S712S4SlgJ,Stan Christ,Greed,0.634,0.958,6,-7.77,0,0.116,0.00536,0.726,0.0844,0.455,141.987
Closer Enemies,19s8mgkY1NNaFmLHvzk25q,Stan Christ,Closer Enemies,0.613,0.955,1,-5.371,1,0.0521,0.000312,0.686,0.113,0.0824,154.988
Pufferbelly,1ObrrEnMqLAzywhT3crWf9,Stan Christ,5 Years of COUP,0.622,0.996,4,-4.31,0,0.0911,0.0057,0.919,0.157,0.0581,149.997
Rage Power,0PX8SXZQLoEKhqdTbCTWhv,Stan Christ,Rage Power,0.596,0.968,7,-4.201,0,0.0665,0.000938,0.562,0.0649,0.0925,156.001
1994,2hbmIV8ndLGg0zvLG9Lrol,Stan Christ,1994,0.593,0.994,11,-7.317,1,0.0805,0.000253,0.873,0.0968,0.971,154.988
1994 - RBX Remix,62MUUQ9Uk3lOE8f4iNp6bV,Stan Christ,1994,0.629,0.931,5,-7.26,0,0.0797,0.0157,0.895,0.127,0.508,155.017
Took Her To The Rave,2XEjtXnmvYNtqGrMAa9IM9,Stan Christ,Took Her To The Rave,0.694,0.866,2,-8.319,1,0.0871,0.00812,0.835,0.474,0.0778,145.989
Saviour,28RhT9BnaPX9W8EMuSYwDZ,Stan Christ,The Collapse Of Future Vol. 4,0.556,0.998,2,-4.877,1,0.0473,0.00215,0.853,0.138,0.128,150.004
Mental Misery - O.B.I. & Juliana Yamasaki Remix,16P7k2TRZs0w7dmwi93xdG,Stan Christ,Mental Misery,0.63,0.972,6,-4.621,1,0.0621,5.62e-05,0.719,0.126,0.0945,148.003
XXVII - Stan Christ Remix,6EES2CNMco9e4uADkCYvZj,Stan Christ,XXVII EP,0.575,0.969,6,-7.067,0,0.0589,0.000544,0.808,0.106,0.509,150.006
Lethal Zone - Zeltak Remix,7b0cOKQF0TQw4zRwmK4SiB,Stan Christ,Lethal Zone (Zeltak Remix),0.714,0.976,7,-9.01,1,0.091,0.00152,0.87,0.176,0.159,142.005
Amicable - Original Mix,0bUzNnax7I3ugnHOERTC6B,Stan Christ,Revive,0.546,0.749,6,-9.547,0,0.055,0.00196,0.705,0.112,0.114,152.033
Jack - Stan Christ Remix,3AwAxsddFPJy9OrYeQ75UY,Stan Christ,Dare EP,0.676,0.744,8,-7.827,0,0.0518,0.000992,0.929,0.11,0.0399,150.007
Evil Queen - Stan Christ Remix,3jmxeK19IvSpcEEAoDzujD,Stan Christ,Evil Queen EP,0.584,0.793,0,-8.87,1,0.0592,0.0025,0.787,0.116,0.292,148.04
Carry On,55s68UViu8r21RnUUJnifo,Stan Christ,Darkart Weapons [DAVA04],0.591,0.82,5,-6.059,0,0.105,1.6e-05,0.935,0.117,0.575,141.993
Dunkelheit - Stan Christ Remix,17YTsZUWJRJCR1JVv1dZXl,Stan Christ,Vollmond EP,0.676,0.976,1,-4.637,1,0.081,0.00153,0.823,0.0717,0.345,150.011
Rock the Bells,5e3OrmU3QXsXtnCZpwGCXH,Stan Christ,Getting Close To Me EP,0.615,0.955,11,-5.983,0,0.0549,0.000137,0.838,0.154,0.354,145.999
Absolution - Stan Christ Remix,4KQljGdjpC2dVdGRlX3Esh,Stan Christ,A.C.A.B. (A Never Ending Story),0.52,0.999,8,-6.462,0,0.0575,0.00617,0.863,0.186,0.199,149.994
Strategic Heist,0gDgMe8g2fMSpJTStV3SOX,Stan Christ,Blitz,0.588,0.987,1,-6.902,1,0.0936,2.77e-05,0.844,0.103,0.0372,144.989
Evacuation,5CxgkAnLZPhy3hOnrbyenN,Stan Christ,"Revised Rebels, Vol. 1",0.5,0.996,7,-8.262,1,0.0712,0.012,0.726,0.212,0.0432,144.993
Blitz,3ZmhCNl2pSyf1PS5m9xrWr,Stan Christ,Blitz,0.698,0.996,1,-6.637,0,0.128,0.00012,0.836,0.0725,0.153,144.986
Alliance - Stan Christ Remix,6qAgQwg0dF4S6Jc11awluD,Stan Christ,Alliance EP,0.694,0.957,9,-7.917,1,0.0586,0.00022,0.858,0.103,0.178,150.026
